StoryID,RegionSimplified,Country,GenreSimplified,PanelOrdinal,Valence,Arousal,valence_roll_5,arousal_roll_5
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.012738854,0,2,NA,NA
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.01910828,0,3,0,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.025477707,0,2,0,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.031847134,0,2,-0.2,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.038216561,0,2,-0.3,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.044585987,-1,5,-0.3,3.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.050955414,-0.5,4,-0.3,4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.057324841,0,5,-0.3,4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.063694268,0,4,-0.2,3.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.070063694,0,2,-0.2,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.076433121,-0.5,2,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.082802548,-0.5,2,-0.2,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.089171975,0,1,-0.2,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.095541401,0,2,-0.2,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.101910828,0,1,-0.2,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.108280255,-0.5,2,-0.3,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.114649682,-0.5,3,-0.2,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.121019108,-0.5,2,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.127388535,0.5,2,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.133757962,0,2,0,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.140127389,0,1,0,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.146496815,0,2,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.152866242,-0.5,3,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.159235669,0,2,-0.2,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.165605096,0,2,-0.1,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.171974522,-0.5,4,-0.1,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.178343949,0.5,2,-0.2,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.184713376,-0.5,3,-0.2,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.191082803,-0.5,5,-0.2,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.197452229,0,2,-0.3,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.203821656,-0.5,3,-0.2,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.210191083,0,2,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.21656051,0,2,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.222929936,0,1,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.229299363,0,2,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.23566879,-0.5,3,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.242038217,0,2,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.248407643,-0.5,3,-0.4,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.25477707,-0.5,2,-0.5,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.261146497,-0.5,3,-0.6,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.267515924,-1,5,-0.5,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.27388535,-0.5,3,-0.4,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.280254777,0,1,-0.4,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.286624204,0,2,-0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.292993631,-0.5,2,0.1,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.299363057,0.5,2,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.305732484,0.5,2,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.312101911,0,2,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.318471338,0,2,-0.1,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.324840764,-0.5,2,-0.3,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.331210191,-0.5,3,-0.4,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.337579618,-0.5,2,-0.3,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.343949045,-0.5,2,-0.3,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.350318471,0.5,2,-0.3,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.356687898,-0.5,5,-0.1,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.363057325,-0.5,3,-0.1,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.369426752,0.5,2,-0.2,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.375796178,-0.5,2,-0.1,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.382165605,0,2,0,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.388535032,0,2,-0.2,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.394904459,0,1,-0.1,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.401273885,-0.5,2,-0.1,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.407643312,0,2,-0.2,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.414012739,0,2,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.420382166,-0.5,2,-0.3,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.426751592,-0.5,4,-0.4,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.433121019,-0.5,5,-0.5,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.439490446,-0.5,2,-0.5,3.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.445859873,-0.5,3,-0.5,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.452229299,-0.5,3,-0.4,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.458598726,-0.5,3,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.464968153,0,2,-0.4,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.47133758,0,1,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.477707006,-1,5,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.484076433,0,1,-0.3,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.49044586,0,2,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.496815287,-0.5,2,-0.2,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.503184713,0,2,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.50955414,-0.5,3,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.515923567,0,2,-0.2,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.522292994,0,2,-0.3,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.52866242,-0.5,3,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.535031847,-0.5,3,-0.4,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.541401274,-0.5,2,-0.4,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.547770701,-0.5,2,-0.4,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.554140127,0,2,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.560509554,-0.5,4,-0.3,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.566878981,0,2,-0.3,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.573248408,-0.5,3,-0.4,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.579617834,-0.5,3,-0.3,3.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.585987261,-0.5,4,-0.3,3.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.592356688,0,5,-0.3,3.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.598726115,0,4,-0.3,3.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.605095541,-0.5,3,-0.2,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.611464968,-0.5,3,-0.3,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.617834395,0,1,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.624203822,-0.5,2,0,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.630573248,0.5,2,0.3,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.636942675,0.5,2,0.5,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.643312102,1,2,0.6,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.649681529,1,2,0.5,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.656050955,0,2,0.4,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.662420382,0,1,0.2,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.668789809,0,1,0,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.675159236,0,2,0,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.681528662,0,2,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.687898089,0,2,0,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.694267516,0.5,3,0.2,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.700636943,-0.5,2,0.1,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.707006369,1,3,0,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.713375796,-0.5,2,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.719745223,-0.5,3,-0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.72611465,-0.5,1,-0.5,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.732484076,-0.5,2,-0.5,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.738853503,-0.5,5,-0.4,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.74522293,-0.5,4,-0.5,3.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.751592357,0,1,-0.5,3.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.75796178299999994,-1,5,-0.5,2.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.76433121,-0.5,2,-0.5,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.770700637,-0.5,2,-0.6,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.777070064,-0.5,2,-0.5,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.78343949,-0.5,1,-0.3,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.789808917,-0.5,2,-0.3,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.796178344,0.5,4,-0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.802547771,-0.5,2,-0.2,3.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.808917197,-0.5,3,-0.1,3.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.815286624,0,5,-0.1,3.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.821656051,0,4,0.1,4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.828025478,0.5,4,0.3,4.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.834394904,0.5,4,0.4,3.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.840764331,0.5,4,0.5,3.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.847133758,0.5,3,0.5,3
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.853503185,0.5,2,0.5,2.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.859872611,0.5,2,0.4,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.866242038,0.5,2,0.2,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.872611465,0,2,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.878980892,-0.5,3,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.885350318,0,1,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.891719745,0.5,2,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.898089172,0.5,2,0.2,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.904458599,0,2,0.3,1.8
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.910828025,0,1,0.3,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.917197452,0.5,2,0.2,1.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.923566879,0.5,1,0.4,1.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.929936306,0,1,0.4,1.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.936305732,1,2,0.3,1.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.942675159,0,1,0.2,1.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.949044586,0,1,0.2,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.955414013,0,2,0,1.6
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.961783439,0,2,0.1,2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.968152866,0,2,0.3,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.974522293,0.5,3,0.4,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.98089172,1,3,0.5,2.4
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.987261146,0.5,2,0.5,2.2
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,0.993630573,0.5,2,NA,NA
71f88bd8c5e0c72ea426b79f8fae8afd,East Asia,Japan,Action Adventure,1,0,1,NA,NA
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.005780347,0,1,NA,NA
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.011560694,0,1,NA,NA
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.01734104,-0.5,2,-0.5,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.023121387,-1,3,-0.6,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.028901734,-1,4,-0.7,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.034682081,-0.5,2,-0.6,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.040462428,-0.5,2,-0.3,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.046242775,0,1,-0.3,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.052023121,0.5,2,-0.4,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.057803468,-1,4,-0.5,3.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.063583815,-1,5,-0.7,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.069364162,-1,5,-1,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.075144509,-1,5,-1,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.080924855,-1,3,-1,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.086705202,-1,4,-0.6,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.092485549,-1,5,-0.5,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.098265896,1,5,-0.5,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.104046243,-0.5,3,-0.5,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.10982659,-1,3,-0.5,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.115606936,-1,5,-0.9,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.121387283,-1,5,-1,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.12716763,-1,3,-1,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.132947977,-1,5,-1,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.138728324,-1,4,-1,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.144508671,-1,3,-1,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.150289017,-1,4,-1,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.156069364,-1,4,-1,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.161849711,-1,3,-1,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.167630058,-1,4,-1,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.173410405,-1,5,-1,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.179190751,-1,3,-1,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.184971098,-1,3,-1,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.190751445,-1,4,-1,3.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.196531792,-1,4,-1,3.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.202312139,-1,3,-0.9,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.208092486,-1,3,-0.7,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.213872832,-0.5,2,-0.7,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.219653179,0,2,-0.6,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.225433526,-1,3,-0.5,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.231213873,-0.5,2,-0.2,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.23699422,-0.5,2,0,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.242774566,1,4,0.1,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.248554913,1,5,0.1,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.25433526,-0.5,2,0,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.260115607,-0.5,2,-0.4,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.265895954,-1,3,-0.7,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.271676301,-1,4,-0.8,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.277456647,-0.5,2,-0.8,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.283236994,-1,2,-0.8,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.289017341,-0.5,3,-0.8,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.294797688,-1,3,-0.8,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.300578035,-1,4,-0.8,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.306358382,-0.5,2,-0.8,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.312138728,-1,4,-0.7,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.317919075,-0.5,2,-0.4,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.323699422,-0.5,2,-0.4,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.329479769,0.5,2,-0.1,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.335260116,-0.5,2,-0.1,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.341040462,0.5,2,0,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.346820809,-0.5,3,0.1,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.352601156,0,1,0.2,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.358381503,1,2,0.1,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.36416185,0,2,0,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.369942197,0,2,0.1,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.375722543,-1,4,0.1,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.38150289,0.5,2,0.3,3.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.387283237,1,4,0.5,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.393063584,1,5,0.9,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.398843931,1,5,0.6,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.404624277,1,5,0.2,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.410404624,-1,3,-0.2,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.416184971,-1,3,-0.6,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.421965318,-1,5,-0.9,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.427745665,-1,3,-0.9,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.433526012,-0.5,2,-0.9,3.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.439306358,-1,3,-0.9,3.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.445086705,-1,4,-0.9,3.8
